time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
30,59,1,58,0,5.0,1.0,3.0,,15.0,True,290625_queen_1,1.0,1.0,290625,42
59,89,1,75,0,4.0,3.0,1.0,,27.0,False,290625_queen_2,4.999999999999999,1.0,290625,36
89,119,1,108,1,7.0,4.0,1.0,,60.0,False,290625_queen_2,3.000000000000001,0.0,290625,36
119,148,1,151,0,5.0,4.0,2.0,22.0,103.0,False,290625_queen_2,3.0000000000000004,0.0,290625,34
148,178,1,160,0,4.0,2.0,3.0,10.0,112.0,False,290625_queen_2,2.0,0.0,290625,34
178,207,1,193,0,3.0,2.0,3.0,10.0,145.0,False,290625_queen_2,2.0,0.0,290625,18
0,30,0,314,0,3.0,2.0,3.0,,266.0,False,290625_queen_2,2.0,0.0,290625,30
0,30,1,27,0,7.0,4.0,1.0,,15.0,True,290627_queen_0,3.9999999999999973,1.515716566510398,290627,24
30,59,1,48,1,8.0,6.0,3.0,,36.0,False,290627_queen_1,3.999999999999999,1.9999999999999998,290627,42
59,89,1,79,1,19.0,10.0,9.0,,67.0,False,290627_queen_1,5.000000000000002,1.0,290627,36
89,119,1,114,1,18.0,10.0,9.0,,102.0,True,290627_queen_1,4.999999999999999,1.0,290627,36
119,148,1,149,1,12.0,4.0,4.0,28.0,35.0,False,290627_queen_2,3.999999999999999,1.0,290627,34
148,178,1,160,1,13.0,4.0,4.0,3.0,46.0,False,290627_queen_2,4.0,0.0,290627,34
0,30,0,314,0,13.0,4.0,4.0,,200.0,False,290627_queen_2,4.0,0.0,290627,30
0,30,1,27,0,7.0,4.0,3.0,,27.0,True,290935_queen_0,,0.0,290935,24
30,59,1,48,0,7.0,5.0,2.0,,21.0,False,290935_queen_1,3.7115749396350166,1.3348398541700344,290935,42
59,89,1,78,0,10.0,9.0,5.0,,51.0,False,290935_queen_1,5.000000000000001,2.5259667999246886,290935,36
89,119,1,114,0,24.0,9.0,4.0,,87.0,False,290935_queen_1,4.349118552081963,1.0,290935,36
119,148,1,149,0,24.0,9.0,4.0,5.0,122.0,False,290935_queen_1,4.999999999999999,4.704316090098693,290935,34
148,178,1,160,0,21.0,9.0,4.0,8.0,133.0,False,290935_queen_1,4.999999999999999,0.0,290935,34
0,30,0,314,0,18.0,9.0,4.0,,287.0,False,290935_queen_1,4.999999999999999,0.0,290935,30
0,30,1,27,0,9.0,4.0,1.0,,13.0,True,291463_queen_0,,,291463,24
30,59,1,48,0,5.0,3.0,1.0,0.0,28.0,False,291463_queen_1,3.5909384820520804,3.084421650815882,291463,42
59,89,1,79,0,6.0,2.0,2.0,0.0,59.0,False,291463_queen_1,2.4494897427831774,1.0,291463,36
89,119,1,114,0,5.0,2.0,1.0,0.0,94.0,True,291463_queen_1,2.0,0.0,291463,36
119,148,1,133,0,3.0,2.0,1.0,0.0,19.0,False,291463_queen_2,1.0,0.0,291463,34
148,178,1,160,0,3.0,2.0,1.0,,46.0,False,291463_queen_2,1.0,0.0,291463,34
0,30,0,314,0,3.0,2.0,1.0,,200.0,False,291463_queen_2,1.0,0.0,291463,30
0,30,1,21,1,8.0,3.0,4.0,0.0,21.0,False,291693_queen_0,5.000000000000002,2.0639346582522777,291693,24
30,59,1,51,1,9.0,4.0,4.0,0.0,51.0,False,291693_queen_0,3.482605674612264,4.297450491247885,291693,42
59,89,1,79,0,6.0,4.0,3.0,0.0,79.0,False,291693_queen_0,2.0,1.0,291693,36
89,119,0,120,1,3.0,0.0,3.0,0.0,100.0,True,291693_queen_0,2.0,1.0,291693,36
0,30,1,21,0,8.0,4.0,3.0,,9.0,True,291694_queen_0,3.0000000000000004,2.627952854518552,291694,24
30,59,1,50,0,11.0,8.0,3.0,,21.0,True,291694_queen_1,5.000000000000001,2.691800385264712,291694,42
59,89,1,81,0,24.0,9.0,2.0,,45.0,False,291694_queen_2,4.999999999999999,4.607682812173806,291694,36
89,119,1,120,0,25.0,9.0,2.0,,84.0,False,291694_queen_2,4.472135954999579,4.898979485566356,291694,36
119,148,1,150,0,16.0,7.0,7.0,25.0,114.0,False,291694_queen_2,4.0,0.0,291694,34
148,178,1,172,0,13.0,7.0,7.0,17.0,136.0,False,291694_queen_2,4.0,0.0,291694,34
178,207,1,194,0,13.0,7.0,7.0,4.0,158.0,False,291694_queen_2,4.0,0.0,291694,18
207,237,1,227,0,13.0,7.0,7.0,4.0,191.0,False,291694_queen_2,4.0,0.0,291694,12
0,27,1,275,0,13.0,7.0,7.0,4.0,239.0,False,291694_queen_2,4.0,0.0,291694,3
27,57,0,316,0,13.0,7.0,7.0,,280.0,False,291694_queen_2,4.0,0.0,291694,30
0,30,1,27,1,7.0,2.0,5.0,1.0,27.0,False,291695_queen_0,,2.9592208926468717,291695,24
30,59,0,51,0,3.0,1.0,1.0,1.0,51.0,False,291695_queen_0,,7.999999999999998,291695,42
0,30,1,21,0,4.0,3.0,2.0,,9.0,True,291711_queen_0,3.999999999999999,1.2433958891949821,291711,24
30,59,1,51,0,5.0,2.0,2.0,,36.0,True,291711_queen_1,1.8298550549433454,1.4640856959456254,291711,42
59,89,1,81,0,6.0,4.0,3.0,,30.0,False,291711_queen_2,4.0,1.414213562373095,291711,36
89,119,1,117,0,8.0,4.0,2.0,,66.0,False,291711_queen_2,4.598632978267703,3.3743200695672746,291711,36
119,148,1,150,0,6.0,4.0,2.0,5.0,99.0,False,291711_queen_2,4.999999999999999,0.0,291711,34
148,178,1,160,0,6.0,4.0,2.0,5.0,109.0,False,291711_queen_2,4.999999999999999,0.0,291711,34
178,207,1,194,0,6.0,4.0,2.0,8.0,143.0,False,291711_queen_2,4.999999999999999,0.0,291711,18
0,30,0,316,0,6.0,4.0,2.0,,265.0,False,291711_queen_2,4.999999999999999,0.0,291711,30
0,30,1,26,0,10.0,8.0,8.0,,14.0,False,291713_queen_0,,1.2585271478207998,291713,24
30,59,1,47,0,14.0,6.0,6.0,,35.0,False,291713_queen_0,3.9999999999999982,1.4697344922755988,291713,42
59,89,1,78,0,25.0,12.0,8.0,,66.0,False,291713_queen_0,4.999999999999999,1.0,291713,36
89,119,1,113,0,32.0,12.0,8.0,,101.0,False,291713_queen_0,4.999999999999998,1.0,291713,36
119,148,1,148,0,25.0,12.0,8.0,55.0,136.0,False,291713_queen_0,4.999999999999999,1.0,291713,34
148,178,1,159,0,17.0,12.0,8.0,22.0,147.0,False,291713_queen_0,4.999999999999999,4.0,291713,34
0,30,0,313,0,17.0,12.0,8.0,,301.0,False,291713_queen_0,4.999999999999999,4.0,291713,30
0,30,1,23,0,4.0,3.0,4.0,,6.0,False,300414_queen_0,,1.8234449771164334,300414,10
30,59,1,49,0,4.0,2.0,2.0,,32.0,True,300414_queen_0,3.377276490412596,1.0,300414,10
59,89,1,77,0,6.0,3.0,2.0,,28.0,False,300414_queen_1,2.9999999999999996,1.0,300414,11
89,119,1,108,0,6.0,5.0,1.0,,59.0,False,300414_queen_1,4.0,0.0,300414,11
119,148,1,140,0,7.0,4.0,5.0,0.0,91.0,False,300414_queen_1,3.5360208609744515,0.0,300414,11
148,178,1,166,0,10.0,4.0,5.0,3.0,117.0,False,300414_queen_1,4.0,4.999999999999999,300414,11
178,207,1,201,0,7.0,4.0,5.0,3.0,152.0,False,300414_queen_1,4.0,4.999999999999999,300414,1
0,30,0,311,0,7.0,4.0,5.0,,262.0,False,300414_queen_1,4.0,4.999999999999999,300414,11
0,30,1,21,0,9.0,2.0,6.0,,13.0,True,304335_queen_0,3.999999999999999,2.428389768790094,304335,4
30,59,1,43,0,10.0,6.0,5.0,,22.0,False,304335_queen_1,4.999999999999999,1.0,304335,4
59,89,1,71,0,22.0,9.0,6.0,,50.0,False,304335_queen_1,3.4146302719850783,1.3660402567543954,304335,5
89,119,1,110,0,30.0,12.0,14.0,,89.0,True,304335_queen_1,4.273405151971165,4.371429590563958,304335,5
119,148,1,131,0,22.0,3.0,10.0,7.0,21.0,False,304335_queen_2,4.0,0.0,304335,5
148,178,1,159,0,16.0,3.0,8.0,20.0,49.0,False,304335_queen_2,2.9999999999999996,0.0,304335,5
178,207,1,198,0,11.0,3.0,8.0,20.0,88.0,False,304335_queen_2,3.0000000000000004,0.0,304335,5
0,30,1,310,0,12.0,3.0,8.0,,200.0,False,304335_queen_2,3.0000000000000004,0.0,304335,5
30,59,1,349,1,17.0,9.0,8.0,,239.0,False,304335_queen_2,2.9999999999999996,0.0,304335,4
59,89,1,386,1,10.0,5.0,8.0,,276.0,True,304335_queen_2,3.5026436781562325,3.7976329364257895,304335,5
89,118,1,404,0,3.0,2.0,1.0,,18.0,False,304335_queen_3,3.0000000000000004,10.000000000000007,304335,4
118,148,0,421,0,0.0,2.0,1.0,,35.0,False,304335_queen_3,3.0000000000000004,10.000000000000002,304335,7
0,30,1,21,0,9.0,4.0,6.0,,21.0,False,304336_queen_0,5.000000000000001,2.189045879038767,304336,4
30,59,1,43,0,9.0,6.0,8.0,,43.0,True,304336_queen_0,3.7753149865388926,1.3660402567543954,304336,4
59,89,1,78,0,16.0,5.0,12.0,,21.0,True,304336_queen_1,3.5096972589014657,1.0,304336,5
89,119,1,110,0,25.0,9.0,14.0,,53.0,False,304336_queen_2,3.999999999999999,2.6513867111761087,304336,5
119,148,1,131,0,22.0,5.0,8.0,,74.0,False,304336_queen_2,4.0,2.0,304336,5
148,178,1,159,0,15.0,5.0,8.0,,102.0,False,304336_queen_2,4.0,2.0,304336,5
178,207,1,198,0,15.0,5.0,8.0,,141.0,False,304336_queen_2,4.0,2.0,304336,5
0,30,1,310,0,15.0,5.0,8.0,,253.0,False,304336_queen_2,4.0,2.0,304336,5
30,59,1,354,1,15.0,5.0,8.0,,297.0,False,304336_queen_2,4.6911727854354135,2.0,304336,4
59,89,1,386,1,6.0,3.0,2.0,,329.0,True,304336_queen_2,3.9999999999999982,0.0,304336,5
89,118,1,404,0,4.0,2.0,3.0,,18.0,True,304336_queen_3,4.0,4.245244045161179,304336,4
118,148,1,443,0,3.0,2.0,4.0,,22.0,True,304336_queen_4,1.9999999999999998,0.0,304336,7
148,178,1,477,0,3.0,2.0,3.0,8.0,56.0,False,304336_queen_5,3.0000000000000004,0.0,304336,6
178,207,1,496,0,3.0,2.0,3.0,8.0,75.0,False,304336_queen_5,3.0000000000000004,0.0,304336,6
207,237,1,531,0,3.0,2.0,3.0,0.0,110.0,False,304336_queen_5,2.9999999999999996,0.0,304336,6
0,30,1,21,1,6.0,2.0,4.0,,21.0,False,304337_queen_0,3.0000000000000004,2.5677884323529687,304337,4
30,59,1,43,0,5.0,2.0,3.0,,43.0,True,304337_queen_0,3.000000000000001,1.0,304337,4
59,89,1,78,0,9.0,6.0,3.0,,35.0,False,304337_queen_1,4.0,1.3348398541700344,304337,5
89,119,1,110,1,12.0,7.0,4.0,,67.0,False,304337_queen_1,4.353303658218462,3.4391656854209125,304337,5
119,148,1,131,0,15.0,6.0,6.0,,88.0,False,304337_queen_1,4.999999999999998,1.0,304337,5
148,178,1,159,1,20.0,6.0,6.0,,116.0,False,304337_queen_1,4.999999999999999,1.0,304337,5
178,207,1,198,0,20.0,6.0,6.0,,155.0,False,304337_queen_1,4.999999999999999,1.0,304337,5
0,30,1,310,0,20.0,6.0,6.0,,267.0,False,304337_queen_1,4.999999999999999,1.0,304337,5
30,59,1,349,1,20.0,6.0,6.0,,306.0,False,304337_queen_1,4.999999999999999,1.0,304337,4
59,89,1,386,1,6.0,3.0,2.0,,343.0,True,304337_queen_1,3.5022581012020964,0.0,304337,5
89,118,1,404,0,6.0,3.0,7.0,,18.0,True,304337_queen_2,4.999999999999998,10.000000000000007,304337,4
118,148,1,443,0,4.0,2.0,7.0,,22.0,True,304337_queen_3,4.999999999999999,7.999999999999998,304337,7
148,178,1,477,1,5.0,3.0,4.0,,56.0,False,304337_queen_4,3.0000000000000004,0.0,304337,6
178,207,1,496,0,5.0,3.0,4.0,2.0,75.0,False,304337_queen_4,3.0000000000000004,1.0,304337,6
207,237,1,531,0,5.0,3.0,4.0,4.0,110.0,False,304337_queen_4,2.9999999999999996,1.0,304337,6
0,30,1,21,0,7.0,3.0,3.0,,21.0,False,304338_queen_0,3.9999999999999982,1.9493092182448621,304338,4
30,59,1,43,0,5.0,2.0,4.0,,33.0,True,304338_queen_0,4.0,1.0,304338,4
59,89,1,78,0,11.0,5.0,4.0,,45.0,False,304338_queen_1,4.0414110570201895,0.0,304338,5
89,119,1,110,0,19.0,10.0,7.0,,77.0,False,304338_queen_1,4.349118552081963,3.064393493081416,304338,5
119,148,1,131,0,16.0,7.0,8.0,,98.0,False,304338_queen_1,4.999999999999998,5.999999999999998,304338,5
148,178,1,159,0,17.0,7.0,8.0,,126.0,False,304338_queen_1,4.999999999999999,1.0,304338,5
178,207,1,198,0,12.0,7.0,8.0,,165.0,False,304338_queen_1,4.999999999999999,1.0,304338,5
0,30,1,310,0,6.0,7.0,8.0,,277.0,False,304338_queen_1,4.999999999999999,1.0,304338,5
30,59,1,354,1,15.0,7.0,8.0,,321.0,False,304338_queen_1,4.999999999999999,0.0,304338,4
59,89,1,386,1,8.0,4.0,8.0,,353.0,True,304338_queen_1,3.3118369362052045,1.5759808451078865,304338,5
89,118,1,404,0,4.0,2.0,8.0,,18.0,True,304338_queen_2,2.2250629521929737,3.610473307816312,304338,4
118,148,1,443,0,7.0,3.0,3.0,,22.0,True,304338_queen_3,4.0,1.5274351309146432,304338,7
148,178,1,477,1,9.0,5.0,4.0,,56.0,False,304338_queen_4,3.9999999999999973,0.0,304338,6
178,207,1,496,0,9.0,5.0,4.0,9.0,75.0,False,304338_queen_4,4.0,3.0000000000000004,304338,6
207,237,1,531,0,8.0,5.0,4.0,9.0,110.0,False,304338_queen_4,4.0,2.0,304338,6
0,30,1,21,1,8.0,3.0,5.0,,21.0,False,304339_queen_0,4.516561166356681,0.0,304339,4
30,59,1,43,0,7.0,3.0,5.0,,43.0,True,304339_queen_0,3.0000000000000004,1.0,304339,4
59,89,1,78,0,11.0,8.0,4.0,,35.0,False,304339_queen_1,4.999999999999999,1.0,304339,5
89,119,1,110,1,20.0,9.0,13.0,,67.0,False,304339_queen_1,4.341038752067159,1.2599210498948732,304339,5
119,148,1,131,0,16.0,7.0,5.0,15.0,88.0,False,304339_queen_1,4.999999999999999,0.0,304339,5
148,178,1,159,1,16.0,7.0,5.0,15.0,116.0,False,304339_queen_1,4.999999999999999,0.0,304339,5
178,207,1,198,0,10.0,7.0,5.0,4.0,155.0,False,304339_queen_1,4.999999999999999,0.0,304339,5
0,30,0,310,0,10.0,7.0,5.0,,267.0,False,304339_queen_1,4.999999999999999,0.0,304339,5
0,30,1,20,0,5.0,2.0,4.0,,9.0,False,305031_queen_0,3.0000000000000004,5.948597673305805,305031,1
30,59,1,42,0,9.0,4.0,4.0,,31.0,False,305031_queen_0,4.551617812414967,2.126388582747148,305031,3
59,89,1,74,0,22.0,9.0,6.0,,63.0,False,305031_queen_0,5.000000000000001,1.0,305031,7
89,119,1,98,1,25.0,10.0,9.0,,87.0,False,305031_queen_0,4.682384347560566,4.7160993761988586,305031,7
119,148,1,133,0,25.0,8.0,5.0,,122.0,False,305031_queen_0,4.999999999999999,4.0,305031,7
148,178,1,158,0,25.0,8.0,5.0,,147.0,False,305031_queen_0,4.999999999999999,4.0,305031,7
178,207,1,197,0,14.0,8.0,5.0,,186.0,False,305031_queen_0,4.999999999999999,4.0,305031,7
0,30,1,309,0,9.0,8.0,5.0,,298.0,False,305031_queen_0,4.999999999999999,4.0,305031,7
30,59,1,350,1,17.0,8.0,5.0,,339.0,False,305031_queen_0,4.999999999999999,3.565713501791654,305031,1
59,89,1,378,1,16.0,9.0,5.0,,367.0,False,305031_queen_0,5.000000000000001,4.723830318775336,305031,3
89,118,1,393,1,17.0,9.0,5.0,,382.0,False,305031_queen_0,4.427004844605505,2.2579021328342184,305031,3
118,148,1,442,0,25.0,0.0,15.0,,408.0,True,305031_queen_0,4.999999999999999,8.698237104163926,305031,6
148,178,1,473,0,26.0,0.0,15.0,0.0,40.0,True,305031_queen_1,4.999999999999999,1.414213562373095,305031,6
178,207,1,495,0,25.0,0.0,15.0,0.0,36.0,False,305031_queen_2,4.999999999999998,0.0,305031,6
207,237,1,533,0,20.0,0.0,15.0,8.0,74.0,False,305031_queen_2,4.999999999999999,0.0,305031,6
0,30,1,8,0,6.0,4.0,3.0,,5.0,False,314950_queen_0,4.708459584749151,1.5195409133053546,314950,3
30,59,1,40,0,5.0,3.0,2.0,,19.0,True,314950_queen_0,4.522311759628193,1.0,314950,5
59,89,1,71,1,8.0,6.0,3.0,,31.0,False,314950_queen_1,4.417037722227593,3.0053303814001584,314950,6
89,119,1,88,0,11.0,9.0,2.0,,48.0,False,314950_queen_1,4.999999999999999,0.0,314950,5
119,148,1,123,1,18.0,9.0,8.0,,83.0,False,314950_queen_1,4.999999999999999,0.0,314950,5
148,178,1,152,0,14.0,8.0,8.0,5.0,112.0,False,314950_queen_1,4.999999999999999,2.0,314950,5
0,30,1,300,1,3.0,8.0,8.0,,260.0,False,314950_queen_1,4.999999999999999,2.0,314950,5
30,59,1,344,1,2.0,0.0,8.0,,304.0,False,314950_queen_1,4.999999999999999,2.0,314950,4
59,89,0,361,0,2.0,0.0,8.0,,321.0,False,314950_queen_1,4.999999999999999,2.0,314950,4
0,30,1,8,1,6.0,4.0,3.0,,5.0,False,314951_queen_0,4.708459584749151,0.0,314951,3
30,59,1,40,0,9.0,7.0,2.0,,37.0,False,314951_queen_0,5.000000000000001,1.0,314951,5
59,89,1,71,0,26.0,11.0,14.0,,68.0,False,314951_queen_0,5.000000000000001,5.362479387986545,314951,6
89,119,1,88,0,30.0,11.0,20.0,,85.0,False,314951_queen_0,4.999999999999999,0.0,314951,5
119,148,1,123,1,35.0,11.0,26.0,,120.0,False,314951_queen_0,5.000000000000001,2.0,314951,5
148,178,1,152,0,21.0,8.0,5.0,,149.0,False,314951_queen_0,4.999999999999999,2.0,314951,5
0,30,1,300,0,7.0,8.0,5.0,,297.0,False,314951_queen_0,4.999999999999999,2.0,314951,5
30,59,1,344,1,17.0,8.0,5.0,,341.0,False,314951_queen_0,5.000000000000001,0.0,314951,4
59,89,1,361,0,16.0,7.0,4.0,,358.0,False,314951_queen_0,4.999999999999998,2.0,314951,4
89,118,1,391,0,19.0,2.0,19.0,,388.0,True,314951_queen_0,4.999999999999999,2.0,314951,6
118,148,1,423,0,28.0,0.0,19.0,,32.0,False,314951_queen_1,4.999999999999998,3.810467096681521,314951,6
148,178,1,463,1,30.0,0.0,19.0,5.0,72.0,False,314951_queen_1,5.000000000000001,0.0,314951,7
178,207,1,484,0,16.0,0.0,19.0,5.0,93.0,False,314951_queen_1,4.999999999999999,1.0,314951,7
207,237,1,508,0,20.0,0.0,19.0,15.0,117.0,False,314951_queen_1,4.999999999999999,6.0,314951,5
0,30,1,8,1,6.0,4.0,3.0,,5.0,False,314953_queen_0,4.718947939654599,1.7916954891743992,314953,3
30,59,1,40,0,3.0,2.0,1.0,,19.0,True,314953_queen_0,3.7115749396350157,1.3348398541700344,314953,5
59,89,1,71,1,5.0,3.0,1.0,,49.0,False,314953_queen_1,3.000000000000001,1.3389041012244722,314953,6
89,119,1,88,0,5.0,3.0,2.0,,66.0,False,314953_queen_1,4.999999999999999,1.0,314953,5
119,148,1,123,1,7.0,4.0,2.0,,101.0,False,314953_queen_1,4.999999999999999,0.0,314953,5
148,178,1,152,0,10.0,4.0,2.0,,130.0,False,314953_queen_1,4.999999999999999,0.0,314953,5
0,30,0,300,0,10.0,4.0,2.0,,278.0,False,314953_queen_1,4.999999999999999,0.0,314953,5
0,30,1,8,0,6.0,4.0,3.0,,5.0,False,314954_queen_0,4.718947939654599,0.0,314954,3
30,59,1,40,0,5.0,3.0,2.0,,37.0,True,314954_queen_0,4.999999999999998,1.1734604600046263,314954,5
59,89,1,71,1,15.0,4.0,2.0,,31.0,False,314954_queen_1,4.0,2.0,314954,6
89,119,1,88,0,15.0,4.0,2.0,,48.0,False,314954_queen_1,4.999999999999999,0.0,314954,5
119,148,1,123,0,20.0,7.0,8.0,,83.0,False,314954_queen_1,4.728708045015878,0.0,314954,5
148,178,1,152,0,17.0,7.0,8.0,3.0,112.0,False,314954_queen_1,4.999999999999999,2.0,314954,5
0,30,1,300,1,6.0,7.0,8.0,,260.0,False,314954_queen_1,4.999999999999999,2.0,314954,5
30,59,1,344,1,9.0,7.0,8.0,,304.0,False,314954_queen_1,4.999999999999999,0.0,314954,4
59,89,1,361,0,8.0,2.0,4.0,,321.0,False,314954_queen_1,4.999999999999998,1.0,314954,4
89,118,1,391,1,3.0,2.0,2.0,,351.0,True,314954_queen_1,3.3936451372328875,0.0,314954,6
118,148,1,423,0,8.0,1.0,2.0,,18.0,True,314954_queen_2,2.9999999999999996,0.0,314954,6
148,178,1,463,0,15.0,1.0,2.0,,54.0,False,314954_queen_3,4.0,0.0,314954,7
178,207,1,484,0,12.0,1.0,2.0,,75.0,False,314954_queen_3,4.0,0.0,314954,7
207,237,1,508,0,14.0,1.0,2.0,,99.0,False,314954_queen_3,4.0,0.0,314954,5
0,30,1,1,0,4.0,2.0,2.0,,1.0,False,319629_queen_0,,,319629,24
30,59,1,28,0,4.0,2.0,2.0,,28.0,True,319629_queen_0,,4.999999999999998,319629,3
59,89,1,56,1,5.0,2.0,2.0,,14.0,True,319629_queen_1,3.7342147517894198,1.0,319629,4
89,119,1,87,1,8.0,6.0,1.0,,45.0,False,319629_queen_2,4.999999999999999,0.0,319629,4
119,148,1,119,0,10.0,8.0,3.0,,77.0,False,319629_queen_2,4.999999999999999,0.0,319629,4
148,178,1,143,0,10.0,8.0,3.0,,101.0,False,319629_queen_2,4.999999999999999,1.0,319629,4
0,30,1,290,1,8.0,8.0,3.0,,248.0,False,319629_queen_2,4.999999999999999,1.0,319629,4
30,59,1,329,0,6.0,5.0,3.0,,287.0,False,319629_queen_2,4.999999999999999,1.0,319629,5
59,89,1,362,0,7.0,5.0,3.0,,320.0,False,319629_queen_2,4.999999999999999,1.0,319629,8
89,118,1,381,0,15.0,7.0,4.0,,332.0,True,319629_queen_2,5.000000000000002,2.0,319629,8
118,148,1,427,0,20.0,5.0,4.0,,39.0,True,319629_queen_3,4.999999999999999,2.0,319629,8
148,178,1,459,0,22.0,5.0,4.0,,46.0,False,319629_queen_4,5.000000000000001,0.0,319629,8
178,207,1,476,0,9.0,5.0,5.0,2.0,63.0,False,319629_queen_4,4.0,0.0,319629,9
207,237,1,511,0,9.0,5.0,5.0,3.0,98.0,False,319629_queen_4,4.0,7.999999999999998,319629,9
0,30,1,1,0,4.0,2.0,2.0,,1.0,False,319630_queen_0,,,319630,24
30,59,1,28,0,4.0,2.0,2.0,,28.0,True,319630_queen_0,4.999999999999998,4.999999999999998,319630,3
59,89,1,56,0,7.0,4.0,3.0,,28.0,False,319630_queen_1,4.4721359549995805,1.0,319630,4
89,119,1,87,0,8.0,5.0,2.0,,59.0,False,319630_queen_1,3.5568933044900626,1.0,319630,4
119,148,1,119,0,10.0,8.0,3.0,,91.0,False,319630_queen_1,4.999999999999998,0.0,319630,4
148,178,1,143,0,10.0,8.0,3.0,,115.0,False,319630_queen_1,4.999999999999999,0.0,319630,4
0,30,1,290,1,4.0,8.0,3.0,,262.0,False,319630_queen_1,4.999999999999999,0.0,319630,4
30,59,1,329,0,5.0,3.0,3.0,,301.0,False,319630_queen_1,4.999999999999999,0.0,319630,5
59,89,1,362,0,6.0,5.0,3.0,,334.0,False,319630_queen_1,4.0528504662191045,0.0,319630,8
89,118,1,395,0,10.0,7.0,5.0,,346.0,True,319630_queen_1,5.000000000000001,1.2123260668135445,319630,8
118,148,1,427,0,14.0,5.0,5.0,,24.0,True,319630_queen_2,4.999999999999999,0.0,319630,8
148,178,1,459,1,17.0,3.0,5.0,,32.0,False,319630_queen_3,4.0,0.0,319630,8
178,207,1,476,0,9.0,5.0,5.0,,49.0,False,319630_queen_3,2.9999999999999996,0.0,319630,9
207,237,1,511,0,9.0,5.0,5.0,,84.0,False,319630_queen_3,3.0000000000000004,0.0,319630,9
0,29,1,13,0,15.0,5.0,4.0,,,False,,5.000000000000002,3.4276371527427427,323050,42
29,59,1,41,1,15.0,5.0,10.0,,15.0,True,323050_queen_0,3.872983346207417,1.414213562373095,323050,36
59,89,1,79,0,20.0,9.0,7.0,,53.0,False,323050_queen_1,4.999999999999999,0.0,323050,36
89,118,1,114,1,16.0,9.0,4.0,18.0,88.0,False,323050_queen_1,4.999999999999999,0.0,323050,34
118,148,1,125,1,17.0,9.0,4.0,8.0,99.0,False,323050_queen_1,4.999999999999998,0.0,323050,34
0,30,0,279,0,17.0,9.0,4.0,,253.0,False,323050_queen_1,4.999999999999999,0.0,323050,30
0,29,1,16,0,15.0,4.0,5.0,,9.0,False,323051_queen_0,3.44418532139445,4.299668557343257,323051,42
29,59,1,44,0,14.0,5.0,7.0,,23.0,True,323051_queen_0,3.784091206195223,1.4594801056814461,323051,36
59,89,1,80,0,18.0,8.0,6.0,,50.0,False,323051_queen_1,4.0,0.0,323051,36
89,118,1,114,0,18.0,8.0,6.0,27.0,84.0,False,323051_queen_1,4.999999999999998,2.0,323051,34
118,148,1,126,0,18.0,8.0,6.0,12.0,96.0,False,323051_queen_1,4.999999999999999,2.0,323051,34
0,30,1,207,0,18.0,8.0,6.0,12.0,177.0,False,323051_queen_1,4.999999999999999,2.0,323051,12
30,60,1,221,0,18.0,8.0,6.0,,191.0,False,323051_queen_1,4.999999999999999,2.0,323051,11
0,30,0,279,0,18.0,8.0,6.0,,249.0,False,323051_queen_1,4.999999999999999,2.0,323051,30
0,29,1,20,0,15.0,7.0,4.0,,11.0,True,323052_queen_0,4.999999999999999,1.3399403191028385,323052,3
29,59,1,48,0,20.0,10.0,6.0,,28.0,False,323052_queen_1,4.349118552081963,2.378414230005442,323052,4
59,89,1,79,0,24.0,10.0,6.0,,59.0,False,323052_queen_1,4.999999999999999,2.8904307395589575,323052,4
89,118,1,111,0,22.0,10.0,6.0,,91.0,False,323052_queen_1,4.999999999999999,1.0,323052,4
118,148,1,135,0,19.0,10.0,6.0,,115.0,False,323052_queen_1,4.999999999999999,0.0,323052,4
0,30,1,282,1,19.0,10.0,6.0,,262.0,False,323052_queen_1,4.999999999999999,0.0,323052,4
30,59,1,323,0,18.0,9.0,6.0,,303.0,False,323052_queen_1,4.999999999999999,0.0,323052,5
59,89,1,354,0,16.0,9.0,6.0,,334.0,False,323052_queen_1,4.999999999999999,0.0,323052,8
89,118,1,373,0,12.0,7.0,3.0,,346.0,True,323052_queen_1,4.999999999999999,4.0,323052,8
118,148,1,419,0,14.0,7.0,4.0,,24.0,True,323052_queen_2,5.000000000000001,0.0,323052,8
148,178,1,451,0,15.0,4.0,4.0,,56.0,False,323052_queen_3,4.999999999999999,0.0,323052,8
178,207,1,468,0,15.0,4.0,4.0,0.0,73.0,False,323052_queen_3,4.999999999999999,0.0,323052,9
207,237,1,503,0,15.0,4.0,4.0,3.0,108.0,False,323052_queen_3,4.999999999999999,0.0,323052,9
0,29,1,20,0,16.0,5.0,7.0,,13.0,False,323053_queen_0,3.748869957373752,4.314252774216131,323053,42
29,59,1,44,0,17.0,5.0,8.0,,23.0,True,323053_queen_0,3.8302121591282536,2.0611910895040184,323053,36
59,89,1,80,0,24.0,10.0,6.0,,50.0,False,323053_queen_1,4.663216996924957,2.483715624146968,323053,36
89,118,1,114,0,24.0,10.0,6.0,27.0,84.0,False,323053_queen_1,4.0,2.982144159074646,323053,34
118,148,1,126,0,18.0,10.0,6.0,5.0,96.0,False,323053_queen_1,4.0,6.0,323053,34
0,30,1,207,0,18.0,10.0,6.0,5.0,177.0,False,323053_queen_1,4.0,6.0,323053,12
